Gr19_scaffold79	2778632	2782776	g5556.t1	0	+
Gr19_scaffold79	2783541	2795398	g5557.t1	0	+
Gr19_scaffold79	2800819	2808429	g5559.t1	0	+
Gr19_scaffold79	2986527	2989187	g5595.t1	0	-
Gr19_scaffold79	2989213	2990704	g5596.t1	0	-
Gr19_scaffold79	3008652	3012548	g5600.t1	0	+
Gr19_scaffold119	1495191	1499963	g6731.t1	0	+
Gr19_scaffold119	1495191	1499963	g6731.t2	0	+
Gr19_scaffold86	2698049	2704503	g8544.t1	0	+
Gr19_scaffold86	2698049	2704503	g8544.t2	0	+
Gr19_scaffold103	217452	221831	g10674.t1	0	-
Gr19_scaffold108	1729660	1733040	g14966.t1	0	+
