Gr19_scaffold35	1961859	1963804	g452.t1	0	+
Gr19_scaffold35	1965878	1972276	g454.t1	0	-
Gr19_scaffold35	2014648	2016648	g468.t1	0	-
Gr19_scaffold35	2092390	2095483	g478.t1	0	-
Gr19_scaffold35	2106451	2109136	g482.t1	0	-
Gr19_scaffold35	2136371	2139039	g491.t1	0	+
Gr19_scaffold35	2187352	2190336	g503.t1	0	-
Gr19_scaffold35	2227636	2228933	g507.t1	0	+
Gr19_scaffold35	2251765	2255221	g515.t1	0	-
Gr19_scaffold35	2286241	2288993	g523.t1	0	-
Gr19_scaffold35	2360998	2364460	g540.t1	0	+
Gr19_scaffold35	2710304	2714578	g619.t1	0	+
Gr19_scaffold35	2754030	2757394	g631.t1	0	-
Gr19_scaffold35	2770446	2773805	g634.t1	0	+
Gr19_scaffold46	823500	825436	g807.t1	0	-
Gr19_scaffold94	381412	382898	g3856.t1	0	-
Gr19_scaffold141	1960532	1962299	g6078.t1	0	+
Gr19_scaffold141	2106947	2109793	g6105.t1	0	+
Gr19_scaffold141	2105981	2109793	g6105.t2	0	+
Gr19_scaffold141	2115281	2118480	g6107.t1	0	+
Gr19_scaffold106	15757	19124	g6184.t1	0	+
Gr19_scaffold106	38232	40938	g6188.t1	0	+
Gr19_scaffold106	38232	41082	g6188.t2	0	+
Gr19_scaffold106	57684	61566	g6193.t1	0	-
Gr19_scaffold105	504240	505720	g7100.t1	0	+
Gr19_scaffold105	517541	518988	g7103.t1	0	+
Gr19_scaffold105	523724	525179	g7105.t1	0	+
Gr19_scaffold111	843814	849381	g7269.t1	0	+
Gr19_scaffold111	850195	855458	g7270.t1	0	+
Gr19_scaffold86	1634462	1638044	g8321.t1	0	+
Gr19_scaffold86	1634462	1638044	g8321.t3	0	+
Gr19_scaffold86	2095873	2101603	g8413.t1	0	+
Gr19_scaffold139	118195	120470	g9187.t1	0	+
Gr19_scaffold139	124055	126066	g9190.t1	0	+
Gr19_scaffold139	126504	129167	g9191.t1	0	+
Gr19_scaffold139	139505	142750	g9192.t1	0	+
Gr19_scaffold132	194555	206525	g9238.t1	0	+
Gr19_scaffold132	194555	206525	g9238.t2	0	+
Gr19_scaffold102	72059	77840	g10093.t1	0	-
Gr19_scaffold102	118046	120677	g10105.t3	0	-
Gr19_scaffold102	148933	156875	g10114.t1	0	+
Gr19_scaffold102	148933	156875	g10114.t2	0	+
Gr19_scaffold102	148933	156875	g10114.t3	0	+
Gr19_scaffold102	157619	158579	g10115.t1	0	-
Gr19_scaffold102	168562	171605	g10116.t1	0	-
Gr19_scaffold102	192686	196373	g10120.t1	0	+
Gr19_scaffold102	224226	227206	g10126.t1	0	+
Gr19_scaffold102	268670	271638	g10141.t1	0	-
Gr19_scaffold102	514529	517209	g10161.t1	0	-
Gr19_scaffold41	6065	9080	g10274.t1	0	-
Gr19_scaffold144	178850	189303	g10836.t1	0	+
Gr19_scaffold144	178850	189245	g10836.t2	0	+
Gr19_scaffold144	178850	189303	g10836.t3	0	+
Gr19_scaffold144	178850	189303	g10836.t4	0	+
Gr19_scaffold110	545837	548494	g11403.t1	0	-
Gr19_scaffold110	585722	592054	g11410.t1	0	+
Gr19_scaffold10	45287	48261	g11528.t1	0	-
Gr19_scaffold10	97927	100736	g11543.t1	0	+
Gr19_scaffold1	1871490	1873199	g12077.t1	0	-
Gr19_scaffold1	1908053	1911112	g12084.t1	0	+
Gr19_scaffold1	1998707	2000630	g12107.t1	0	-
Gr19_scaffold1	2020149	2022746	g12114.t1	0	-
Gr19_scaffold1	2030048	2032113	g12117.t1	0	-
Gr19_scaffold1	2044349	2049744	g12122.t1	0	-
Gr19_scaffold98	490218	491382	g12726.t1	0	+
Gr19_scaffold101	538184	541554	g12955.t1	0	-
Gr19_scaffold101	543241	545624	g12956.t1	0	-
Gr19_scaffold101	573044	575643	g12958.t1	0	-
Gr19_scaffold101	573044	575643	g12958.t2	0	-
Gr19_scaffold167	121771	124197	g15421.t1	0	-
Gr19_scaffold167	130702	132604	g15422.t1	0	+
Gr19_scaffold3	82679	85764	g16221.t1	0	-
Gr19_scaffold17	91110	94351	g17089.t1	0	+
Gr19_scaffold121	307293	310163	g17192.t1	0	-
